circuit,type,direction,location,country,turns,grands_prix,seasons,grands_prix_held,circuit_status,last_length_used_km,last_length_used_mi
"{'text': 'Adelaide Street Circuit', 'url': 'https://en.wikipedia.org/wiki/Adelaide_Street_Circuit'}",Street circuit,Clockwise,"{'text': 'Adelaide', 'url': 'https://en.wikipedia.org/wiki/Adelaide'}",Australia,16,"[{'text': 'Australian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Australian_Grand_Prix'}]",1985 – 1995,11,former,3.780,2.349
"{'text': 'Ain-Diab Circuit', 'url': 'https://en.wikipedia.org/wiki/Ain-Diab_Circuit'}",Road circuit,Clockwise,"{'text': 'Casablanca', 'url': 'https://en.wikipedia.org/wiki/Casablanca'}",Morocco,18,"[{'text': 'Moroccan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Moroccan_Grand_Prix'}]",1958,1,former,7.618,4.734
"{'text': 'Aintree Motor Racing Circuit', 'url': 'https://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit'}",Road circuit,Clockwise,"{'text': 'Aintree', 'url': 'https://en.wikipedia.org/wiki/Aintree'}",United Kingdom,12,"[{'text': 'British Grand Prix', 'url': 'https://en.wikipedia.org/wiki/British_Grand_Prix'}]","1955 , 1957 , 1959 , 1961 – 1962",5,former,4.828,3.000
"{'text': 'Albert Park Circuit', 'url': 'https://en.wikipedia.org/wiki/Albert_Park_Circuit'}",Street circuit,Clockwise,"{'text': 'Melbourne', 'url': 'https://en.wikipedia.org/wiki/Melbourne'}",Australia,16,"[{'text': 'Australian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Australian_Grand_Prix'}]","1996 – 2019 , 2022 – 2025",28,current,5.278,3.280
"{'text': 'Algarve International Circuit', 'url': 'https://en.wikipedia.org/wiki/Algarve_International_Circuit'}",Race circuit,Clockwise,"{'text': 'Portimão', 'url': 'https://en.wikipedia.org/wiki/Portim%C3%A3o'}",Portugal,15,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]",2020 – 2021,2,former,4.653,2.891
"{'text': 'Autódromo do Estoril', 'url': 'https://en.wikipedia.org/wiki/Aut%C3%B3dromo_do_Estoril'}",Race circuit,Clockwise,"{'text': 'Estoril', 'url': 'https://en.wikipedia.org/wiki/Estoril'}",Portugal,13,"[{'text': 'Portuguese Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Portuguese_Grand_Prix'}]",1984 – 1996,13,former,4.360,2.709
"{'text': 'Autódromo Hermanos Rodríguez', 'url': 'https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez'}",Race circuit,Clockwise,"{'text': 'Mexico City', 'url': 'https://en.wikipedia.org/wiki/Mexico_City'}",Mexico,17,"[{'text': 'Mexican Grand Prix , Mexico City Grand Prix', 'url': None}]","1963 – 1970 , 1986 – 1992 , 2015 – 2019 , 2021 – 2025",25,current,4.304,2.674
"{'text': 'Autódromo Internacional do Rio de Janeiro', 'url': 'https://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet'}",Race circuit,Anti-clockwise,"{'text': 'Rio de Janeiro', 'url': 'https://en.wikipedia.org/wiki/Rio_de_Janeiro'}",Brazil,11,"[{'text': 'Brazilian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Brazilian_Grand_Prix'}]","1978 , 1981 – 1989",10,former,5.031,3.126
"{'text': 'Autodromo Internazionale del Mugello', 'url': 'https://en.wikipedia.org/wiki/Autodromo_Internazionale_del_Mugello'}",Race circuit,Clockwise,"{'text': 'Scarperia e San Piero', 'url': 'https://en.wikipedia.org/wiki/Scarperia_e_San_Piero'}",Italy,15,"[{'text': 'Tuscan Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Tuscan_Grand_Prix'}]",2020,1,former,5.245,3.259
"{'text': 'Autodromo Internazionale Enzo e Dino Ferrari', 'url': 'https://en.wikipedia.org/wiki/Imola_Circuit'}",Race circuit,Anti-clockwise,"{'text': 'Imola', 'url': 'https://en.wikipedia.org/wiki/Imola'}",Italy,19,"[{'text': 'Italian Grand Prix , San Marino Grand Prix , Emilia Romagna Grand Prix', 'url': None}]","1980 – 2006 , 2020 – 2022 , 2024 – 2025",32,current,4.909,3.050
"{'text': 'Autodromo José Carlos Pace', 'url': 'https://en.wikipedia.org/wiki/Interlagos_circuit'}",Race circuit,Anti-clockwise,"{'text': 'São Paulo', 'url': 'https://en.wikipedia.org/wiki/S%C3%A3o_Paulo'}",Brazil,15,"[{'text': 'Brazilian Grand Prix , São Paulo Grand Prix', 'url': None}]","1973 – 1977 , 1979 – 1980 , 1990 – 2019 , 2021 – 2025",42,current,4.309,2.677
"{'text': 'Autodromo Nazionale di Monza', 'url': 'https://en.wikipedia.org/wiki/Autodromo_Nazionale_di_Monza'}",Race circuit,Clockwise,"{'text': 'Monza', 'url': 'https://en.wikipedia.org/wiki/Monza'}",Italy,11,"[{'text': 'Italian Grand Prix', 'url': 'https://en.wikipedia.org/wiki/Italian_Grand_Prix'}]","1950 – 1979 , 1981 – 2025",75,current,5.793,3.600
