Season URL,Constructors' Champion URL,Winners,Races,First,Constructors' Champion,Last,First URL,Last URL,Drivers' Champion (team) URL,Countries,Drivers' Champion (team),Season
https://en.wikipedia.org/wiki/1950_Formula_One_season,,3,7,British,Not awarded,Italian,https://en.wikipedia.org/wiki/1950_British_Grand_Prix,https://en.wikipedia.org/wiki/1950_Italian_Grand_Prix,https://en.wikipedia.org/wiki/Giuseppe_Farina,7,Giuseppe Farina ( ITA ) ( Alfa Romeo ),1950
https://en.wikipedia.org/wiki/1951_Formula_One_season,,,8,Swiss,6,Spanish,https://en.wikipedia.org/wiki/1951_Swiss_Grand_Prix,https://en.wikipedia.org/wiki/1951_Spanish_Grand_Prix,https://en.wikipedia.org/wiki/Juan_Manuel_Fangio,8,Juan Manuel Fangio ( ARG ) ( Alfa Romeo ),1951
https://en.wikipedia.org/wiki/1952_Formula_One_season,,,8,Swiss,3,Italian,https://en.wikipedia.org/wiki/1952_Swiss_Grand_Prix,https://en.wikipedia.org/wiki/1952_Italian_Grand_Prix,https://en.wikipedia.org/wiki/Alberto_Ascari,8,Alberto Ascari ( ITA ) ( Ferrari ),1952
https://en.wikipedia.org/wiki/1953_Formula_One_season,,,9,Argentine,5,Italian,https://en.wikipedia.org/wiki/1953_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1953_Italian_Grand_Prix,https://en.wikipedia.org/wiki/Alberto_Ascari,9,Alberto Ascari ( ITA ) ( Ferrari ),1953
https://en.wikipedia.org/wiki/1954_Formula_One_season,,,9,Argentine,4,Spanish,https://en.wikipedia.org/wiki/1954_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1954_Spanish_Grand_Prix,https://en.wikipedia.org/wiki/Juan_Manuel_Fangio,9,Juan Manuel Fangio ( ARG ) ( Maserati / Mercedes ),1954
https://en.wikipedia.org/wiki/1955_Formula_One_season,,,7,Argentine,4,Italian,https://en.wikipedia.org/wiki/1955_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1955_Italian_Grand_Prix,https://en.wikipedia.org/wiki/Juan_Manuel_Fangio,7,Juan Manuel Fangio ( ARG ) ( Mercedes ),1955
https://en.wikipedia.org/wiki/1956_Formula_One_season,,,8,Argentine,5,Italian,https://en.wikipedia.org/wiki/1956_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1956_Italian_Grand_Prix,https://en.wikipedia.org/wiki/Juan_Manuel_Fangio,8,Juan Manuel Fangio ( ARG ) ( Ferrari ),1956
https://en.wikipedia.org/wiki/1957_Formula_One_season,,,8,Argentine,4,Italian,https://en.wikipedia.org/wiki/1957_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1957_Italian_Grand_Prix,https://en.wikipedia.org/wiki/Juan_Manuel_Fangio,7,Juan Manuel Fangio ( ARG ) ( Maserati ),1957
https://en.wikipedia.org/wiki/1958_Formula_One_season,https://en.wikipedia.org/wiki/Vanwall,6,11,Argentine,Vanwall ( GBR ),Moroccan,https://en.wikipedia.org/wiki/1958_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1958_Moroccan_Grand_Prix,https://en.wikipedia.org/wiki/Mike_Hawthorn,11,Mike Hawthorn ( GBR ) ( Ferrari ),1958
https://en.wikipedia.org/wiki/1959_Formula_One_season,https://en.wikipedia.org/wiki/Cooper_Car_Company,6,9,Monaco,Cooper - Climax ( GBR ),United States,https://en.wikipedia.org/wiki/1959_Monaco_Grand_Prix,https://en.wikipedia.org/wiki/1959_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Jack_Brabham,8,Jack Brabham ( AUS ) ( Cooper ),1959
https://en.wikipedia.org/wiki/1960_Formula_One_season,https://en.wikipedia.org/wiki/Cooper_Car_Company,5,10,Argentine,Cooper - Climax ( GBR ),United States,https://en.wikipedia.org/wiki/1960_Argentine_Grand_Prix,https://en.wikipedia.org/wiki/1960_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Jack_Brabham,9,Jack Brabham ( AUS ) ( Cooper ),1960
https://en.wikipedia.org/wiki/1961_Formula_One_season,https://en.wikipedia.org/wiki/Scuderia_Ferrari,5,8,Monaco,Ferrari ( ITA ),United States,https://en.wikipedia.org/wiki/1961_Monaco_Grand_Prix,https://en.wikipedia.org/wiki/1961_United_States_Grand_Prix,https://en.wikipedia.org/wiki/Phil_Hill,8,Phil Hill ( USA ) ( Ferrari ),1961
https://en.wikipedia.org/wiki/1962_Formula_One_season,https://en.wikipedia.org/wiki/British_Racing_Motors,4,9,Dutch,BRM ( GBR ),South African,https://en.wikipedia.org/wiki/1962_Dutch_Grand_Prix,https://en.wikipedia.org/wiki/1962_South_African_Grand_Prix,https://en.wikipedia.org/wiki/Graham_Hill,9,Graham Hill ( GBR ) ( BRM ),1962
https://en.wikipedia.org/wiki/1963_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,3,10,Monaco,Lotus - Climax ( GBR ),South African,https://en.wikipedia.org/wiki/1963_Monaco_Grand_Prix,https://en.wikipedia.org/wiki/1963_South_African_Grand_Prix,https://en.wikipedia.org/wiki/Jim_Clark,10,Jim Clark ( GBR ) ( Lotus ),1963
https://en.wikipedia.org/wiki/1964_Formula_One_season,https://en.wikipedia.org/wiki/Scuderia_Ferrari,5,10,Monaco,Ferrari ( ITA ),Mexican,https://en.wikipedia.org/wiki/1964_Monaco_Grand_Prix,https://en.wikipedia.org/wiki/1964_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/John_Surtees,10,John Surtees ( GBR ) ( Ferrari / NART ),1964
https://en.wikipedia.org/wiki/1965_Formula_One_season,https://en.wikipedia.org/wiki/Team_Lotus,4,10,South African,Lotus - Climax ( GBR ),Mexican,https://en.wikipedia.org/wiki/1965_South_African_Grand_Prix,https://en.wikipedia.org/wiki/1965_Mexican_Grand_Prix,https://en.wikipedia.org/wiki/Jim_Clark,10,Jim Clark ( GBR ) ( Lotus ),1965
